country,iso_code,date,daily_vaccinations
San Marino,SMR,3/13/2021,356
San Marino,SMR,3/14/2021,373
San Marino,SMR,3/15/2021,390
San Marino,SMR,3/16/2021,432
San Marino,SMR,3/17/2021,439
San Marino,SMR,3/18/2021,435
San Marino,SMR,3/19/2021,445
Saudi Arabia,SAU,1/6/2021,0
Saudi Arabia,SAU,1/7/2021,37862
Saudi Arabia,SAU,1/8/2021,23990
Saudi Arabia,SAU,1/9/2021,19366
Saudi Arabia,SAU,1/10/2021,17055
Saudi Arabia,SAU,1/11/2021,15667
Saudi Arabia,SAU,1/12/2021,16312
Saudi Arabia,SAU,1/13/2021,16772
Saudi Arabia,SAU,1/14/2021,14153
Saudi Arabia,SAU,1/15/2021,15498
Saudi Arabia,SAU,1/16/2021,16843
Saudi Arabia,SAU,1/17/2021,18187
Saudi Arabia,SAU,1/18/2021,17886
Saudi Arabia,SAU,1/19/2021,16240
Saudi Arabia,SAU,1/20/2021,14594
Saudi Arabia,SAU,1/21/2021,12948
Saudi Arabia,SAU,1/22/2021,11302
Saudi Arabia,SAU,1/23/2021,9656
Saudi Arabia,SAU,1/24/2021,8009
Saudi Arabia,SAU,1/25/2021,8009
Saudi Arabia,SAU,1/26/2021,8009
Saudi Arabia,SAU,1/27/2021,8009
Saudi Arabia,SAU,1/28/2021,8009
Saudi Arabia,SAU,1/29/2021,8009
Saudi Arabia,SAU,1/30/2021,9197
Saudi Arabia,SAU,1/31/2021,10385
Saudi Arabia,SAU,2/1/2021,11573
Saudi Arabia,SAU,2/2/2021,10489
Saudi Arabia,SAU,2/3/2021,9406
Saudi Arabia,SAU,2/4/2021,8322
Saudi Arabia,SAU,2/5/2021,7238
Saudi Arabia,SAU,2/6/2021,4966
Saudi Arabia,SAU,2/7/2021,2694
Saudi Arabia,SAU,2/8/2021,409
Saudi Arabia,SAU,2/9/2021,396
Saudi Arabia,SAU,2/10/2021,382
Saudi Arabia,SAU,2/11/2021,368
Saudi Arabia,SAU,2/12/2021,426
Saudi Arabia,SAU,2/13/2021,484
Saudi Arabia,SAU,2/14/2021,541
Saudi Arabia,SAU,2/15/2021,1628
Saudi Arabia,SAU,2/16/2021,2715
Saudi Arabia,SAU,2/17/2021,5446
Saudi Arabia,SAU,2/18/2021,8178
Saudi Arabia,SAU,2/19/2021,10419
Saudi Arabia,SAU,2/20/2021,12661
Saudi Arabia,SAU,2/21/2021,14902
Saudi Arabia,SAU,2/22/2021,16128
Saudi Arabia,SAU,2/23/2021,17353
Saudi Arabia,SAU,2/24/2021,16934
Saudi Arabia,SAU,2/25/2021,19697
Saudi Arabia,SAU,2/26/2021,17337
Saudi Arabia,SAU,2/27/2021,25055
Saudi Arabia,SAU,2/28/2021,32773
Saudi Arabia,SAU,3/1/2021,37896
Saudi Arabia,SAU,3/2/2021,43018
Saudi Arabia,SAU,3/3/2021,57498
Saudi Arabia,SAU,3/4/2021,79205
Saudi Arabia,SAU,3/5/2021,89327
Saudi Arabia,SAU,3/6/2021,84097
Saudi Arabia,SAU,3/7/2021,78868
Saudi Arabia,SAU,3/8/2021,93128
Saudi Arabia,SAU,3/9/2021,107938
Saudi Arabia,SAU,3/10/2021,97513
Saudi Arabia,SAU,3/11/2021,89971
Saudi Arabia,SAU,3/12/2021,106051
Saudi Arabia,SAU,3/13/2021,111996
Saudi Arabia,SAU,3/14/2021,128481
Saudi Arabia,SAU,3/15/2021,121688
Saudi Arabia,SAU,3/16/2021,115687
Saudi Arabia,SAU,3/17/2021,127393
Saudi Arabia,SAU,3/18/2021,124046
Saudi Arabia,SAU,3/19/2021,105916
Saudi Arabia,SAU,3/20/2021,131003
Saudi Arabia,SAU,3/21/2021,136716
Scotland,OWID_SCT,12/13/2020,0
Scotland,OWID_SCT,12/14/2020,5903
Scotland,OWID_SCT,12/15/2020,5903
Scotland,OWID_SCT,12/16/2020,5903
Scotland,OWID_SCT,12/17/2020,5903
Scotland,OWID_SCT,12/18/2020,5903
Scotland,OWID_SCT,12/19/2020,5903
Scotland,OWID_SCT,12/20/2020,5903
Scotland,OWID_SCT,12/21/2020,5765
Scotland,OWID_SCT,12/22/2020,5626
Scotland,OWID_SCT,12/23/2020,5488
Scotland,OWID_SCT,12/24/2020,5349
Scotland,OWID_SCT,12/25/2020,5211
Scotland,OWID_SCT,12/26/2020,5072
Scotland,OWID_SCT,12/27/2020,4934
Scotland,OWID_SCT,12/28/2020,4667
Scotland,OWID_SCT,12/29/2020,4401
Scotland,OWID_SCT,12/30/2020,4135
Scotland,OWID_SCT,12/31/2020,3869
Scotland,OWID_SCT,1/1/2021,3602
Scotland,OWID_SCT,1/2/2021,3336
Scotland,OWID_SCT,1/3/2021,3070
Scotland,OWID_SCT,1/4/2021,3647
Scotland,OWID_SCT,1/5/2021,4225
Scotland,OWID_SCT,1/6/2021,4802
Scotland,OWID_SCT,1/7/2021,5379
Scotland,OWID_SCT,1/8/2021,5956
Scotland,OWID_SCT,1/9/2021,6534
Scotland,OWID_SCT,1/10/2021,7111
Scotland,OWID_SCT,1/11/2021,7904
Scotland,OWID_SCT,1/12/2021,9196
Scotland,OWID_SCT,1/13/2021,10529
Scotland,OWID_SCT,1/14/2021,11910
Scotland,OWID_SCT,1/15/2021,13360
Scotland,OWID_SCT,1/16/2021,14968
Scotland,OWID_SCT,1/17/2021,14651
Scotland,OWID_SCT,1/18/2021,15667
Scotland,OWID_SCT,1/19/2021,17018
Scotland,OWID_SCT,1/20/2021,18277
Scotland,OWID_SCT,1/21/2021,19282
Scotland,OWID_SCT,1/22/2021,20060
Scotland,OWID_SCT,1/23/2021,20803
Scotland,OWID_SCT,1/24/2021,21750
Scotland,OWID_SCT,1/25/2021,22213
Scotland,OWID_SCT,1/26/2021,22087
Scotland,OWID_SCT,1/27/2021,22729
Scotland,OWID_SCT,1/28/2021,22830
Scotland,OWID_SCT,1/29/2021,23593
Scotland,OWID_SCT,1/30/2021,23520
Scotland,OWID_SCT,1/31/2021,23258
Scotland,OWID_SCT,2/1/2021,25023
Scotland,OWID_SCT,2/2/2021,27047
Scotland,OWID_SCT,2/3/2021,29277
Scotland,OWID_SCT,2/4/2021,32727
Scotland,OWID_SCT,2/5/2021,35107
Scotland,OWID_SCT,2/6/2021,39398
Scotland,OWID_SCT,2/7/2021,41967
Scotland,OWID_SCT,2/8/2021,45894
Scotland,OWID_SCT,2/9/2021,48631
Scotland,OWID_SCT,2/10/2021,51223
Scotland,OWID_SCT,2/11/2021,53593
Scotland,OWID_SCT,2/12/2021,55814
Scotland,OWID_SCT,2/13/2021,55458
Scotland,OWID_SCT,2/14/2021,56025
Scotland,OWID_SCT,2/15/2021,52109
Scotland,OWID_SCT,2/16/2021,48864
Scotland,OWID_SCT,2/17/2021,45313
Scotland,OWID_SCT,2/18/2021,41139
Scotland,OWID_SCT,2/19/2021,36952
Scotland,OWID_SCT,2/20/2021,32767
Scotland,OWID_SCT,2/21/2021,30448
Scotland,OWID_SCT,2/22/2021,29043
Scotland,OWID_SCT,2/23/2021,28245
Scotland,OWID_SCT,2/24/2021,27644
Scotland,OWID_SCT,2/25/2021,27586
Scotland,OWID_SCT,2/26/2021,28031
Scotland,OWID_SCT,2/27/2021,28969
Scotland,OWID_SCT,2/28/2021,29659
Scotland,OWID_SCT,3/1/2021,30052
Scotland,OWID_SCT,3/2/2021,30890
Scotland,OWID_SCT,3/3/2021,30861
Scotland,OWID_SCT,3/4/2021,31086
Scotland,OWID_SCT,3/5/2021,30803
Scotland,OWID_SCT,3/6/2021,29353
Scotland,OWID_SCT,3/7/2021,28993
Scotland,OWID_SCT,3/8/2021,27751
Scotland,OWID_SCT,3/9/2021,26784
Scotland,OWID_SCT,3/10/2021,25510
Scotland,OWID_SCT,3/11/2021,24025
Scotland,OWID_SCT,3/12/2021,23632
Scotland,OWID_SCT,3/13/2021,24722
Scotland,OWID_SCT,3/14/2021,25364
Scotland,OWID_SCT,3/15/2021,28762
Scotland,OWID_SCT,3/16/2021,31683
Scotland,OWID_SCT,3/17/2021,35410
Scotland,OWID_SCT,3/18/2021,39121
Scotland,OWID_SCT,3/19/2021,42668
Scotland,OWID_SCT,3/20/2021,45199
Senegal,SEN,2/22/2021,0
Senegal,SEN,2/23/2021,82
Senegal,SEN,2/24/2021,2044
Senegal,SEN,2/25/2021,3916
Senegal,SEN,2/26/2021,5410
Senegal,SEN,2/27/2021,5131
Senegal,SEN,2/28/2021,4503
Senegal,SEN,3/1/2021,5043
Senegal,SEN,3/2/2021,5694
Senegal,SEN,3/3/2021,5936
Senegal,SEN,3/4/2021,5802
Senegal,SEN,3/5/2021,5774
Senegal,SEN,3/6/2021,5495
Senegal,SEN,3/7/2021,5431
Senegal,SEN,3/8/2021,4496
Senegal,SEN,3/9/2021,4011
Senegal,SEN,3/10/2021,3224
Senegal,SEN,3/11/2021,5262
Senegal,SEN,3/12/2021,6876
Senegal,SEN,3/13/2021,9581
Senegal,SEN,3/14/2021,9450
Senegal,SEN,3/15/2021,10336
Senegal,SEN,3/16/2021,10884
Senegal,SEN,3/17/2021,11143
Senegal,SEN,3/18/2021,8435
Senegal,SEN,3/19/2021,5809
Senegal,SEN,3/20/2021,3997
Serbia,SRB,1/8/2021,0
Serbia,SRB,1/9/2021,1150
Serbia,SRB,1/10/2021,1150
Serbia,SRB,1/11/2021,1503
Serbia,SRB,1/12/2021,1680
Serbia,SRB,1/13/2021,1785
Serbia,SRB,1/14/2021,1856
Serbia,SRB,1/15/2021,2221
Serbia,SRB,1/16/2021,2687
Serbia,SRB,1/17/2021,3153
Serbia,SRB,1/18/2021,3468
Serbia,SRB,1/19/2021,3783
Serbia,SRB,1/20/2021,4098
Serbia,SRB,1/21/2021,9528
Serbia,SRB,1/22/2021,13880
Serbia,SRB,1/23/2021,19485
Serbia,SRB,1/24/2021,26632
Serbia,SRB,1/25/2021,31534
Serbia,SRB,1/26/2021,39901
Serbia,SRB,1/27/2021,45317
Serbia,SRB,1/28/2021,45246
Serbia,SRB,1/29/2021,44435
Serbia,SRB,1/30/2021,39146
Serbia,SRB,1/31/2021,34158
Serbia,SRB,2/1/2021,31416
Serbia,SRB,2/2/2021,25209
Serbia,SRB,2/3/2021,21689
Serbia,SRB,2/4/2021,17911
Serbia,SRB,2/5/2021,15373
Serbia,SRB,2/6/2021,14844
Serbia,SRB,2/7/2021,12472
Serbia,SRB,2/8/2021,14258
Serbia,SRB,2/9/2021,16044
Serbia,SRB,2/10/2021,18092
Serbia,SRB,2/11/2021,30195
Serbia,SRB,2/12/2021,42559
Serbia,SRB,2/13/2021,52908
Serbia,SRB,2/14/2021,63256
Serbia,SRB,2/15/2021,63654
Serbia,SRB,2/16/2021,64051
Serbia,SRB,2/17/2021,64449
Serbia,SRB,2/18/2021,55424
Serbia,SRB,2/19/2021,46398
Serbia,SRB,2/20/2021,40606
Serbia,SRB,2/21/2021,34814
Serbia,SRB,2/22/2021,34814
Serbia,SRB,2/23/2021,34814
Serbia,SRB,2/24/2021,36039
Serbia,SRB,2/25/2021,35659
Serbia,SRB,2/26/2021,33145
Serbia,SRB,2/27/2021,33881
Serbia,SRB,2/28/2021,29426
Serbia,SRB,3/1/2021,29299
Serbia,SRB,3/2/2021,28798
Serbia,SRB,3/3/2021,27365
Serbia,SRB,3/4/2021,28730
Serbia,SRB,3/5/2021,32238
Serbia,SRB,3/6/2021,30996
Serbia,SRB,3/7/2021,30659
Serbia,SRB,3/8/2021,33455
Serbia,SRB,3/9/2021,35517
Serbia,SRB,3/10/2021,36805
Serbia,SRB,3/11/2021,35765
Serbia,SRB,3/12/2021,39797
Serbia,SRB,3/13/2021,43862
Serbia,SRB,3/14/2021,50908
Serbia,SRB,3/15/2021,47932
Serbia,SRB,3/16/2021,43124
Serbia,SRB,3/17/2021,40612
Serbia,SRB,3/18/2021,40676
Serbia,SRB,3/19/2021,37751
Serbia,SRB,3/20/2021,29504
Serbia,SRB,3/21/2021,23173
Seychelles,SYC,1/9/2021,0
Seychelles,SYC,1/10/2021,500
Seychelles,SYC,1/11/2021,500
Seychelles,SYC,1/12/2021,500
Seychelles,SYC,1/13/2021,500
Seychelles,SYC,1/14/2021,600
Seychelles,SYC,1/15/2021,667
Seychelles,SYC,1/16/2021,1000
Seychelles,SYC,1/17/2021,1118
Seychelles,SYC,1/18/2021,1236
Seychelles,SYC,1/19/2021,1354
Seychelles,SYC,1/20/2021,1595
Seychelles,SYC,1/21/2021,1718
Seychelles,SYC,1/22/2021,1841
Seychelles,SYC,1/23/2021,1622
Seychelles,SYC,1/24/2021,1542
Seychelles,SYC,1/25/2021,1463
Seychelles,SYC,1/26/2021,1677
Seychelles,SYC,1/27/2021,1775
Seychelles,SYC,1/28/2021,1965
Seychelles,SYC,1/29/2021,1996
Seychelles,SYC,1/30/2021,1988
Seychelles,SYC,1/31/2021,2079
Seychelles,SYC,2/1/2021,2170
Seychelles,SYC,2/2/2021,1939
Seychelles,SYC,2/3/2021,1644
Seychelles,SYC,2/4/2021,1287
Seychelles,SYC,2/5/2021,1089
Seychelles,SYC,2/6/2021,987
Seychelles,SYC,2/7/2021,966
Seychelles,SYC,2/8/2021,945
Seychelles,SYC,2/9/2021,1163
Seychelles,SYC,2/10/2021,1567
Seychelles,SYC,2/11/2021,2005
Seychelles,SYC,2/12/2021,2203
Seychelles,SYC,2/13/2021,2401
Seychelles,SYC,2/14/2021,2383
Seychelles,SYC,2/15/2021,2365
Seychelles,SYC,2/16/2021,2224
Seychelles,SYC,2/17/2021,1899
Seychelles,SYC,2/18/2021,1638
Seychelles,SYC,2/19/2021,1594
Seychelles,SYC,2/20/2021,1334
Seychelles,SYC,2/21/2021,1209
Seychelles,SYC,2/22/2021,1403
Seychelles,SYC,2/23/2021,1511
Seychelles,SYC,2/24/2021,1640
Seychelles,SYC,2/25/2021,1687
Seychelles,SYC,2/26/2021,1744
Seychelles,SYC,2/27/2021,2017
Seychelles,SYC,2/28/2021,2030
Seychelles,SYC,3/1/2021,1723
Seychelles,SYC,3/2/2021,1418
Seychelles,SYC,3/3/2021,1147
Seychelles,SYC,3/4/2021,946
Seychelles,SYC,3/5/2021,734
Seychelles,SYC,3/6/2021,522
Seychelles,SYC,3/7/2021,571
Seychelles,SYC,3/8/2021,620
Seychelles,SYC,3/9/2021,772
Seychelles,SYC,3/10/2021,924
Seychelles,SYC,3/11/2021,913
Seychelles,SYC,3/12/2021,865
Seychelles,SYC,3/13/2021,817
Seychelles,SYC,3/14/2021,768
Seychelles,SYC,3/15/2021,720
Seychelles,SYC,3/16/2021,546
Seychelles,SYC,3/17/2021,372
Seychelles,SYC,3/18/2021,292
Singapore,SGP,1/11/2021,0
Singapore,SGP,1/12/2021,2800
Singapore,SGP,1/13/2021,4090
Singapore,SGP,1/14/2021,4520
Singapore,SGP,1/15/2021,4735
Singapore,SGP,1/16/2021,4864
Singapore,SGP,1/17/2021,4950
Singapore,SGP,1/18/2021,5011
Singapore,SGP,1/19/2021,5380
Singapore,SGP,1/20/2021,5380
Singapore,SGP,1/21/2021,5380
Singapore,SGP,1/22/2021,5380
Singapore,SGP,1/23/2021,6127
Singapore,SGP,1/24/2021,6874
Singapore,SGP,1/25/2021,7621
Singapore,SGP,1/26/2021,8369
Singapore,SGP,1/27/2021,9116
Singapore,SGP,1/28/2021,9847
Singapore,SGP,1/29/2021,10579
Singapore,SGP,1/30/2021,10563
Singapore,SGP,1/31/2021,10547
Singapore,SGP,2/1/2021,10885
Singapore,SGP,2/2/2021,11223
Singapore,SGP,2/3/2021,11046
Singapore,SGP,2/4/2021,10886
Singapore,SGP,2/5/2021,10725
Singapore,SGP,2/6/2021,10564
Singapore,SGP,2/7/2021,10404
Singapore,SGP,2/8/2021,9889
Singapore,SGP,2/9/2021,9375
Singapore,SGP,2/10/2021,9375
Singapore,SGP,2/11/2021,9893
Singapore,SGP,2/12/2021,10411
Singapore,SGP,2/13/2021,10929
Singapore,SGP,2/14/2021,11446
Singapore,SGP,2/15/2021,11964
Singapore,SGP,2/16/2021,12482
Singapore,SGP,2/17/2021,13000
Singapore,SGP,2/18/2021,13000
Singapore,SGP,2/19/2021,13286
Singapore,SGP,2/20/2021,13572
Singapore,SGP,2/21/2021,13859
Singapore,SGP,2/22/2021,14145
Singapore,SGP,2/23/2021,14431
Singapore,SGP,2/24/2021,14717
Singapore,SGP,2/25/2021,15004
Singapore,SGP,2/26/2021,15004
Singapore,SGP,2/27/2021,15004
Singapore,SGP,2/28/2021,15004
Singapore,SGP,3/1/2021,15004
Singapore,SGP,3/2/2021,14763
Singapore,SGP,3/3/2021,14523
Singapore,SGP,3/4/2021,14282
Singapore,SGP,3/5/2021,13615
Singapore,SGP,3/6/2021,12948
Singapore,SGP,3/7/2021,12281
Singapore,SGP,3/8/2021,12325
Singapore,SGP,3/9/2021,14118
Singapore,SGP,3/10/2021,15911
Singapore,SGP,3/11/2021,17705
Singapore,SGP,3/12/2021,19925
Singapore,SGP,3/13/2021,22144
Singapore,SGP,3/14/2021,24364
Singapore,SGP,3/15/2021,25873
Slovakia,SVK,1/4/2021,0
Slovakia,SVK,1/5/2021,425
Slovakia,SVK,1/6/2021,3309
Slovakia,SVK,1/7/2021,4554
Slovakia,SVK,1/8/2021,5176
Slovakia,SVK,1/9/2021,4462
Slovakia,SVK,1/10/2021,4226
Slovakia,SVK,1/11/2021,4202
Slovakia,SVK,1/12/2021,5650
Slovakia,SVK,1/13/2021,5730
Slovakia,SVK,1/14/2021,5789
Slovakia,SVK,1/15/2021,5905
Slovakia,SVK,1/16/2021,5870
Slovakia,SVK,1/17/2021,5442
Slovakia,SVK,1/18/2021,6144
Slovakia,SVK,1/19/2021,5771
Slovakia,SVK,1/20/2021,5932
Slovakia,SVK,1/21/2021,5913
Slovakia,SVK,1/22/2021,5758
Slovakia,SVK,1/23/2021,5603
Slovakia,SVK,1/24/2021,5595
Slovakia,SVK,1/25/2021,5594
Slovakia,SVK,1/26/2021,5491
Slovakia,SVK,1/27/2021,5374
Slovakia,SVK,1/28/2021,5739
Slovakia,SVK,1/29/2021,6457
Slovakia,SVK,1/30/2021,6616
Slovakia,SVK,1/31/2021,6657
Slovakia,SVK,2/1/2021,7056
Slovakia,SVK,2/2/2021,7775
Slovakia,SVK,2/3/2021,8438
Slovakia,SVK,2/4/2021,9088
Slovakia,SVK,2/5/2021,9552
Slovakia,SVK,2/6/2021,9750
Slovakia,SVK,2/7/2021,9736
Slovakia,SVK,2/8/2021,9668
Slovakia,SVK,2/9/2021,10039
Slovakia,SVK,2/10/2021,10233
Slovakia,SVK,2/11/2021,10143
Slovakia,SVK,2/12/2021,10006
Slovakia,SVK,2/13/2021,10224
Slovakia,SVK,2/14/2021,11742
Slovakia,SVK,2/15/2021,12063
Slovakia,SVK,2/16/2021,11559
Slovakia,SVK,2/17/2021,11353
Slovakia,SVK,2/18/2021,10981
Slovakia,SVK,2/19/2021,10851
Slovakia,SVK,2/20/2021,11185
Slovakia,SVK,2/21/2021,10543
Slovakia,SVK,2/22/2021,10399
Slovakia,SVK,2/23/2021,10596
Slovakia,SVK,2/24/2021,10789
Slovakia,SVK,2/25/2021,10773
Slovakia,SVK,2/26/2021,10746
Slovakia,SVK,2/27/2021,10969
Slovakia,SVK,2/28/2021,10862
Slovakia,SVK,3/1/2021,11237
Slovakia,SVK,3/2/2021,11602
Slovakia,SVK,3/3/2021,11654
Slovakia,SVK,3/4/2021,11936
Slovakia,SVK,3/5/2021,11908
Slovakia,SVK,3/6/2021,13215
Slovakia,SVK,3/7/2021,13711
Slovakia,SVK,3/8/2021,13508
Slovakia,SVK,3/9/2021,12739
Slovakia,SVK,3/10/2021,12348
Slovakia,SVK,3/11/2021,13028
Slovakia,SVK,3/12/2021,13894
Slovakia,SVK,3/13/2021,13905
Slovakia,SVK,3/14/2021,14368
Slovakia,SVK,3/15/2021,14873
Slovakia,SVK,3/16/2021,16133
Slovakia,SVK,3/17/2021,17064
Slovakia,SVK,3/18/2021,17247
Slovakia,SVK,3/19/2021,14590
Slovakia,SVK,3/20/2021,15644
Slovenia,SVN,12/27/2020,0
Slovenia,SVN,12/28/2020,1548
Slovenia,SVN,12/29/2020,1333
Slovenia,SVN,12/30/2020,1036
Slovenia,SVN,12/31/2020,1246
Slovenia,SVN,1/1/2021,1027
Slovenia,SVN,1/2/2021,923
Slovenia,SVN,1/3/2021,871
Slovenia,SVN,1/4/2021,805
Slovenia,SVN,1/5/2021,997
Slovenia,SVN,1/6/2021,1685
Slovenia,SVN,1/7/2021,2184
Slovenia,SVN,1/8/2021,2620
Slovenia,SVN,1/9/2021,2599
Slovenia,SVN,1/10/2021,2519
Slovenia,SVN,1/11/2021,2433
Slovenia,SVN,1/12/2021,2338
Slovenia,SVN,1/13/2021,2257
Slovenia,SVN,1/14/2021,2440
Slovenia,SVN,1/15/2021,2664
Slovenia,SVN,1/16/2021,2674
Slovenia,SVN,1/17/2021,2674
Slovenia,SVN,1/18/2021,2637
Slovenia,SVN,1/19/2021,2691
Slovenia,SVN,1/20/2021,2686
Slovenia,SVN,1/21/2021,2399
Slovenia,SVN,1/22/2021,2030
Slovenia,SVN,1/23/2021,2085
Slovenia,SVN,1/24/2021,2106
Slovenia,SVN,1/25/2021,2075
Slovenia,SVN,1/26/2021,2026
Slovenia,SVN,1/27/2021,2074
Slovenia,SVN,1/28/2021,2269
Slovenia,SVN,1/29/2021,2608
Slovenia,SVN,1/30/2021,2522
Slovenia,SVN,1/31/2021,2501
Slovenia,SVN,2/1/2021,2508
Slovenia,SVN,2/2/2021,2407
Slovenia,SVN,2/3/2021,2380
Slovenia,SVN,2/4/2021,2576
Slovenia,SVN,2/5/2021,2732
Slovenia,SVN,2/6/2021,2802
Slovenia,SVN,2/7/2021,2802
Slovenia,SVN,2/8/2021,2851
Slovenia,SVN,2/9/2021,2708
Slovenia,SVN,2/10/2021,2479
Slovenia,SVN,2/11/2021,2647
Slovenia,SVN,2/12/2021,3071
Slovenia,SVN,2/13/2021,3113
Slovenia,SVN,2/14/2021,3118
Slovenia,SVN,2/15/2021,3073
Slovenia,SVN,2/16/2021,3216
Slovenia,SVN,2/17/2021,3552
Slovenia,SVN,2/18/2021,3622
Slovenia,SVN,2/19/2021,3356
Slovenia,SVN,2/20/2021,3590
Slovenia,SVN,2/21/2021,3586
Slovenia,SVN,2/22/2021,3641
Slovenia,SVN,2/23/2021,3694
Slovenia,SVN,2/24/2021,3898
Slovenia,SVN,2/25/2021,4155
Slovenia,SVN,2/26/2021,4299
Slovenia,SVN,2/27/2021,4069
Slovenia,SVN,2/28/2021,4069
Slovenia,SVN,3/1/2021,4164
Slovenia,SVN,3/2/2021,4260
Slovenia,SVN,3/3/2021,4303
Slovenia,SVN,3/4/2021,4334
Slovenia,SVN,3/5/2021,4684
Slovenia,SVN,3/6/2021,4827
Slovenia,SVN,3/7/2021,4827
Slovenia,SVN,3/8/2021,4922
Slovenia,SVN,3/9/2021,5206
Slovenia,SVN,3/10/2021,5531
Slovenia,SVN,3/11/2021,5909
Slovenia,SVN,3/12/2021,6349
Slovenia,SVN,3/13/2021,7239
Slovenia,SVN,3/14/2021,7238
Slovenia,SVN,3/15/2021,7214
Slovenia,SVN,3/16/2021,6771
Slovenia,SVN,3/17/2021,6275
Slovenia,SVN,3/18/2021,5750
Slovenia,SVN,3/19/2021,4880
Slovenia,SVN,3/20/2021,4288
South Africa,ZAF,2/16/2021,0
South Africa,ZAF,2/17/2021,1130
South Africa,ZAF,2/18/2021,1130
South Africa,ZAF,2/19/2021,2175
South Africa,ZAF,2/20/2021,2604
South Africa,ZAF,2/21/2021,3078
South Africa,ZAF,2/22/2021,3843
South Africa,ZAF,2/23/2021,4616
South Africa,ZAF,2/24/2021,5811
South Africa,ZAF,2/25/2021,7198
South Africa,ZAF,2/26/2021,8161
South Africa,ZAF,2/27/2021,8127
South Africa,ZAF,2/28/2021,7877
South Africa,ZAF,3/1/2021,7141
South Africa,ZAF,3/2/2021,6246
South Africa,ZAF,3/3/2021,5966
South Africa,ZAF,3/4/2021,5626
South Africa,ZAF,3/5/2021,5219
South Africa,ZAF,3/6/2021,4896
South Africa,ZAF,3/7/2021,4435
South Africa,ZAF,3/8/2021,4113
South Africa,ZAF,3/9/2021,4431
South Africa,ZAF,3/10/2021,6474
South Africa,ZAF,3/11/2021,6569
South Africa,ZAF,3/12/2021,6434
South Africa,ZAF,3/13/2021,6282
South Africa,ZAF,3/14/2021,6439
South Africa,ZAF,3/15/2021,6559
South Africa,ZAF,3/16/2021,7176
South Africa,ZAF,3/17/2021,5647
South Africa,ZAF,3/18/2021,5609
South Africa,ZAF,3/19/2021,5395
South Korea,KOR,2/25/2021,0
South Korea,KOR,2/26/2021,18489
South Korea,KOR,2/27/2021,10161
South Korea,KOR,2/28/2021,7059
South Korea,KOR,3/1/2021,13576
South Korea,KOR,3/2/2021,17486
South Korea,KOR,3/3/2021,25737
South Korea,KOR,3/4/2021,32265
South Korea,KOR,3/5/2021,39699
South Korea,KOR,3/6/2021,42048
South Korea,KOR,3/7/2021,42241
South Korea,KOR,3/8/2021,47006
South Korea,KOR,3/9/2021,51359
South Korea,KOR,3/10/2021,49459
South Korea,KOR,3/11/2021,45775
South Korea,KOR,3/12/2021,41040
South Korea,KOR,3/13/2021,39033
South Korea,KOR,3/14/2021,38870
South Korea,KOR,3/15/2021,31258
South Korea,KOR,3/16/2021,24970
South Korea,KOR,3/17/2021,20099
South Korea,KOR,3/18/2021,16171
South Korea,KOR,3/19/2021,13110
South Korea,KOR,3/20/2021,12717
South Korea,KOR,3/21/2021,12606
Spain,ESP,1/4/2021,0
Spain,ESP,1/5/2021,56505
Spain,ESP,1/6/2021,45248
Spain,ESP,1/7/2021,41496
Spain,ESP,1/8/2021,48786
Spain,ESP,1/9/2021,47569
Spain,ESP,1/10/2021,46759
Spain,ESP,1/11/2021,46180
Spain,ESP,1/12/2021,49826
Spain,ESP,1/13/2021,58330
Spain,ESP,1/14/2021,66980
Spain,ESP,1/15/2021,70139
Spain,ESP,1/16/2021,70181
Spain,ESP,1/17/2021,70223
Spain,ESP,1/18/2021,70264
Spain,ESP,1/19/2021,68282
Spain,ESP,1/20/2021,63471
Spain,ESP,1/21/2021,61016
Spain,ESP,1/22/2021,56696
Spain,ESP,1/23/2021,55680
Spain,ESP,1/24/2021,54664
Spain,ESP,1/25/2021,56182
Spain,ESP,1/26/2021,55766
Spain,ESP,1/27/2021,52812
Spain,ESP,1/28/2021,52984
Spain,ESP,1/29/2021,50484
Spain,ESP,1/30/2021,51790
Spain,ESP,1/31/2021,53095
Spain,ESP,2/1/2021,54548
Spain,ESP,2/2/2021,58331
Spain,ESP,2/3/2021,67103
Spain,ESP,2/4/2021,73424
Spain,ESP,2/5/2021,72558
Spain,ESP,2/6/2021,71691
Spain,ESP,2/7/2021,70825
Spain,ESP,2/8/2021,70598
Spain,ESP,2/9/2021,66924
Spain,ESP,2/10/2021,65024
Spain,ESP,2/11/2021,62126
Spain,ESP,2/12/2021,63159
Spain,ESP,2/13/2021,64192
Spain,ESP,2/14/2021,65225
Spain,ESP,2/15/2021,65324
Spain,ESP,2/16/2021,65315
Spain,ESP,2/17/2021,66035
Spain,ESP,2/18/2021,73281
Spain,ESP,2/19/2021,74032
Spain,ESP,2/20/2021,74783
Spain,ESP,2/21/2021,75535
Spain,ESP,2/22/2021,77240
Spain,ESP,2/23/2021,84889
Spain,ESP,2/24/2021,93344
Spain,ESP,2/25/2021,95661
Spain,ESP,2/26/2021,98970
Spain,ESP,2/27/2021,102279
Spain,ESP,2/28/2021,105588
Spain,ESP,3/1/2021,106220
Spain,ESP,3/2/2021,110663
Spain,ESP,3/3/2021,113276
Spain,ESP,3/4/2021,123706
Spain,ESP,3/5/2021,124505
